,Dissimilarity,correlation,homogen,Energy,Contrast,lables
290,33.80857142857144,0.6421666068685457,0.1504440755960879,0.06942262695826805,2971.7952380952383,covid
291,20.461904761904783,0.2410764594808968,0.2695199130471319,0.14001943499697017,1691.9038095238113,covid
292,10.219047619047616,0.3539502199576898,0.09033999791763128,0.03550733691868047,167.41142857142853,covid
293,7.813333333333332,0.3048291616639241,0.1331207585448536,0.05210315949177115,107.44190476190474,covid
294,27.464761904761904,0.5770524486903338,0.08190977542500484,0.028595228182861768,2081.687619047619,covid
295,21.137142857142855,0.20359222026166549,0.07967602253606021,0.031167748898959187,1370.9580952380952,covid
296,19.619999999999994,0.7731155182838462,0.15148415014093522,0.05650838237740984,1636.6733333333332,covid
297,26.524761904761917,0.7458949430937358,0.31220005504164794,0.12873886804351162,2552.2390476190494,covid
298,30.61428571428571,0.6489249304430786,0.08432836956486675,0.03157972310778905,2751.1095238095236,covid
299,10.425714285714285,0.41512417642201616,0.1059448325609878,0.03490836725354525,183.02190476190475,covid
300,5.679047619047619,-0.000498488609546921,0.15265275392734612,0.061809450436525526,52.61238095238095,covid
301,0.20380952380952383,0.32606459576218894,0.9070252100840336,0.7957859532856257,0.29714285714285715,covid
302,17.250476190476206,-0.012073264035476719,0.2929216004819168,0.15405332292376853,1374.6657142857157,covid
303,12.570476190476203,-0.06024337997701891,0.35806934275931723,0.19842463456160656,880.8009523809533,covid
304,29.23142857142857,0.526056095312045,0.06237714577170209,0.028428212488760568,2396.1933333333336,covid
305,15.710476190476214,0.237927012888069,0.38373180314806793,0.2236686486727478,1312.2285714285733,covid
306,21.246666666666695,0.25744711150285665,0.32457540114778244,0.17554321263191536,1885.951428571431,covid
307,0.07047619047619047,0.3657866171784727,0.9697960481489893,0.9330291049359588,0.13142857142857145,covid
308,18.531428571428595,0.29894140814430975,0.29565167126439673,0.15893494725930332,1568.464761904764,covid
309,10.394285714285711,0.25231079001670276,0.09290688027484931,0.03638419332360584,172.74857142857138,covid
310,1.502857142857143,0.13475128959177216,0.46160736604620844,0.20994870337748367,4.4209523809523805,covid
311,27.472380952380945,0.5894497226852753,0.13822333587562088,0.04268749491621897,2691.6647619047617,covid
312,11.09238095238095,0.16907040189594727,0.08582622381074605,0.036209268304000716,201.2028571428571,covid
313,27.1447619047619,0.7143461356702353,0.10573165761039369,0.03607123212267738,2106.220952380952,covid
314,5.435238095238096,0.020876409176783604,0.16622702553739543,0.06669727188646853,47.789523809523814,covid
315,8.247619047619047,0.7429186531951105,0.15522402689815493,0.048906407910353396,120.11238095238095,covid
316,25.99428571428571,0.7037336418220769,0.18062516111294918,0.06171399176884731,2331.845714285714,covid
317,26.23999999999999,0.44738790896883585,0.09229172877350589,0.03488887444574133,2286.413333333332,covid
318,39.10095238095237,0.5957636169304021,0.09240872774447335,0.029928107357086987,4192.729523809523,covid
319,5.440952380952382,0.05084213216462784,0.16981789056125307,0.06441785361175563,48.98571428571429,covid
320,35.90476190476189,0.4862258331095352,0.09761236657396495,0.033759184523363996,3819.531428571427,covid
321,33.97333333333333,0.6819296839860016,0.09742615034274554,0.032268713040185554,3606.403809523809,covid
322,27.787619047619053,0.6869148187246199,0.23313935475670408,0.11768168758067976,2580.357142857143,covid
323,10.278095238095236,0.6983169574254949,0.18141593537055528,0.06951728606055106,571.4285714285713,covid
324,8.334285714285715,0.5551418525723867,0.21103572970882253,0.05810694651726324,287.47142857142853,covid
325,27.030476190476183,0.637211941579812,0.19130369486798462,0.0638237368676819,2675.4457142857136,covid
326,7.461904761904762,0.7701551675126489,0.24557680696470402,0.13106402167558331,116.94190476190477,covid
327,14.384761904761902,0.4911413030586075,0.11320797305242014,0.036446463082195145,777.9657142857141,covid
328,11.776190476190472,0.0660426740073479,0.1287570315388187,0.044756838619082584,528.4371428571426,covid
329,6.3152380952380955,0.48697889134000794,0.16792662354948706,0.05520524474738834,72.21809523809524,covid
330,8.858095238095238,0.49933030116563565,0.10536229429855615,0.039233009379135195,125.46952380952378,covid
331,2.51047619047619,0.6714461917206341,0.5924410468625048,0.44343024872862286,25.034285714285712,covid
332,1.5209523809523808,0.1866003266485144,0.4597374025396708,0.21333652208501194,4.488571428571428,covid
333,2.223809523809524,0.7767597531393218,0.41954244874209745,0.1888742157832961,12.755238095238095,covid
334,1.3780952380952385,0.2793124425206574,0.4821437015554663,0.2268776529051619,3.212380952380953,covid
335,9.047619047619047,0.31410119350268645,0.09965715041194556,0.03908244672130132,130.16190476190476,covid
336,5.867619047619048,-0.027638044394959916,0.15415693658628826,0.061934059001482314,56.01619047619048,covid
337,5.783809523809523,0.08462680735112843,0.16356743153083833,0.05783313238805293,56.13047619047618,covid
338,22.762857142857136,0.5827479439059479,0.16412965119935205,0.05583828285504082,2033.2390476190471,covid
339,10.674285714285713,0.7650764061090971,0.1131367348708843,0.038662444057494166,309.10476190476186,covid
340,18.27238095238095,0.7237803383821881,0.13411698214529746,0.03890216812476209,1286.9447619047617,covid
341,32.11619047619047,0.6058139172707424,0.15609916463215262,0.06094866060074612,3028.7352380952375,covid
342,5.665714285714285,0.19021504671252215,0.16166062408926984,0.06485637367560111,55.865714285714276,covid
343,27.940952380952368,0.6777083493093128,0.2045219081341595,0.06860448938457904,2965.6666666666656,covid
344,1.8495238095238093,0.7351533850419552,0.4384843980440863,0.20491577828580257,8.45904761904762,covid
345,7.867619047619046,0.04437951511421289,0.15302942207260986,0.05206397599465374,139.73619047619044,covid
346,6.524761904761904,0.7892972538281632,0.2136687077587542,0.07259991941675781,97.34761904761905,covid
347,11.648571428571422,0.029075664264190716,0.11938076718416106,0.046354641994811256,482.31142857142834,covid
348,24.64285714285716,0.6497689120774826,0.2936880369732656,0.14851800016119965,2241.9514285714304,covid
349,5.762857142857143,0.8496016594104429,0.252498516374817,0.13491241805044368,72.41809523809523,covid
350,8.607619047619048,0.6792359967319989,0.19883456799620702,0.06223720260226276,177.65714285714287,covid
351,5.850476190476191,0.09759807353885741,0.16276016010346808,0.05810304397207484,55.43904761904762,covid
352,2.5914285714285716,0.8166684794248211,0.38869275591867397,0.16263839388512444,16.090476190476192,covid
353,32.63047619047619,0.6694613127165442,0.1404979569866229,0.05852301522185608,2843.1466666666656,covid
354,5.183809523809524,0.4797801849865227,0.1768094121615167,0.06342099196813483,45.46380952380953,covid
355,7.256190476190476,0.3567390149550982,0.13008743369521733,0.04830458915396479,86.37238095238094,covid
356,6.220000000000001,0.8166117220562528,0.19973454586080444,0.05213361518444262,87.38952380952381,covid
357,29.313333333333336,0.6523313394704532,0.17039070668526118,0.079727426805548,2658.092380952381,covid
358,30.54666666666666,0.6470904588480555,0.1598941861583232,0.06581083314802502,2790.361904761904,covid
359,25.44476190476192,0.6513525277465186,0.24004955748822596,0.1189084901297771,2284.6180952380964,covid
360,3.0771428571428574,0.879649860823304,0.5377784448967259,0.35610770619673254,33.280952380952385,covid
361,9.42,0.4682274327285464,0.10928029417004495,0.0357047606345819,144.04285714285714,covid
362,29.361904761904775,0.7117450302657314,0.21216103074386033,0.08267906424482008,2963.1295238095254,covid
363,12.681904761904763,0.380752993046842,0.13637510756841711,0.0435811854805621,559.0533333333333,covid
364,8.446666666666665,0.5439603250683618,0.12749305048497,0.03966412271039771,120.13619047619045,covid
365,6.51047619047619,0.6907993190774366,0.1329841993600025,0.04343525428949097,66.00952380952381,covid
366,30.63238095238096,0.6745816473673695,0.16196780957588672,0.0745964198225366,2619.3676190476194,covid
367,24.101904761904752,0.49418217724825386,0.10313048248492274,0.040602045232937534,2034.6790476190467,covid
368,28.207619047619044,0.6136449657503233,0.11225354005086069,0.0333809184158512,2555.7961904761905,covid
369,21.43904761904762,0.5906034217525962,0.10141996544384112,0.034516419570324045,1533.26,covid
370,8.135238095238096,0.07133909513448841,0.12223751879532552,0.04836557685940809,113.45523809523809,covid
371,17.577142857142857,0.6986090351792841,0.17793290253465022,0.05984105932344765,1524.2342857142858,covid
372,27.674285714285713,0.6880191606522785,0.18326968687446904,0.06760563247208111,2597.6990476190476,covid
373,6.801904761904763,0.7659046514071661,0.20664608789121547,0.059757635969718066,111.73714285714286,covid
374,5.063809523809524,0.6860957182734467,0.43139301376296363,0.26544618664530695,73.33619047619048,covid
375,26.674285714285716,0.7068072913305512,0.18879586290940353,0.07651715679144586,2408.3942857142865,covid
376,28.173333333333357,0.6304319701989831,0.21102819680839469,0.10208706434942194,2622.33523809524,covid
377,20.592380952380953,0.7572804710262871,0.12540004712530586,0.03500566847521735,1560.152380952381,covid
378,33.17142857142858,0.6574294181873516,0.19831573695236168,0.0851808799727096,3335.2457142857156,covid
379,5.597142857142857,0.07120939314246867,0.15611383411579194,0.06056798432855086,49.431428571428576,covid
380,4.292380952380952,0.7811309899518827,0.44963626994865213,0.28681691996503844,54.501904761904754,covid
381,6.413333333333332,-0.004624828032546891,0.14240171089566184,0.05536930229999479,64.15809523809523,covid
382,28.6466666666667,0.6423760399775243,0.28851668939578,0.1574383945312018,3045.938095238099,covid
383,18.059047619047618,0.2676083324618201,0.06698617456876486,0.030838618778461294,820.9942857142858,covid
384,29.73428571428573,0.6768061109269446,0.2313459591304591,0.10408221066043778,3001.7342857142876,covid
385,30.400952380952383,0.5589974521561559,0.10901315857309482,0.04147506969126986,3332.4009523809523,covid
386,6.882857142857143,0.6436372168220056,0.3051833307787682,0.20387626855477464,112.70380952380951,covid
387,6.438095238095238,0.14910624251676968,0.1565933871951142,0.05804447430834762,73.8552380952381,covid
388,29.24761904761906,0.6343884448206195,0.2010524134919794,0.09579125074254376,2669.1142857142877,covid
389,3.6599999999999993,0.01743030285725477,0.2404530722283193,0.08900559232347484,21.911428571428566,covid
390,6.686666666666666,0.4516646282187639,0.16735004757489108,0.045699402339086,79.52476190476187,covid
391,27.902857142857158,0.7087260460352265,0.25466579945938717,0.1104885050607842,3056.634285714287,covid
392,8.723809523809521,0.3196916505144217,0.10688799576213641,0.04062996001466959,119.15238095238092,covid
393,2.201904761904762,0.5065550915098848,0.6383186760430657,0.46623400740386145,23.087619047619047,covid
394,6.347619047619046,0.04554425566841828,0.15429427581653846,0.06116406693394599,70.79523809523808,covid
395,30.45047619047618,0.6974044877031969,0.1680940256773319,0.0631414924796869,2740.5323809523807,covid
396,2.452380952380953,0.4911737278568547,0.4387463998320512,0.20180702935603032,46.69428571428571,covid
397,31.19142857142857,0.6326245273831499,0.12680132249022702,0.03933690748202549,3283.2599999999998,covid
398,30.515238095238082,0.7276758667537089,0.13800486537551093,0.0478091443733757,2643.0295238095227,covid
399,8.048571428571428,0.4946161947597086,0.1655003576910341,0.045069862624671955,268.07523809523803,covid
400,26.221904761904796,0.43865231178717523,0.3003404875779655,0.17206627421167828,2568.768571428575,covid
401,22.01714285714285,0.3704375288606131,0.12333504945929288,0.04578863002379281,1829.6666666666658,covid
402,30.38285714285717,0.38701773344679363,0.22812758252224785,0.1128722111700742,2848.7219047619074,covid
403,30.115238095238084,0.6474147033657691,0.13925624673146117,0.046403534152685035,2696.7495238095225,covid
404,6.492380952380952,-0.00593528269480893,0.13477413159618873,0.05683648025281249,67.27714285714285,covid
405,3.860952380952381,0.03663631153607305,0.23111965340979315,0.08538826888153334,24.007619047619045,covid
406,28.024761904761924,0.6938009590036305,0.2584270659975353,0.125380147574868,2891.1542857142877,covid
407,26.96095238095237,0.6444968028062747,0.1881588149028335,0.07054372568528035,2561.345714285714,covid
408,8.336190476190476,0.5764012909937577,0.2239869377076357,0.0582511568890401,260.4009523809524,covid
409,29.372380952380965,0.6883244338255751,0.18618060823185956,0.09119016536065395,2539.5895238095254,covid
410,7.1695238095238105,0.7279458663705991,0.21645647821711297,0.056206615922588576,136.89142857142858,covid
411,8.306666666666667,0.4045209413703452,0.10716078041437926,0.04164421163633418,109.45142857142856,covid
412,7.394285714285712,0.6359980966483986,0.12396994977747192,0.04295755432892918,88.57142857142856,covid
413,6.216190476190475,0.20062140146407603,0.1477799940569719,0.054838455811844884,62.13238095238094,covid
414,34.01523809523813,0.5511302013089501,0.2564346635043495,0.14010362216342118,3528.588571428575,covid
415,7.3809523809523805,0.07414423468462797,0.12628546729059223,0.050332229568471665,88.08571428571429,covid
416,2.9209523809523814,0.8922185509440722,0.5454814023843347,0.4128733450986762,30.578095238095237,covid
417,30.438095238095222,0.5536593502962229,0.10112505507940169,0.03288128857453727,2723.66857142857,covid
418,29.395238095238085,0.6540554171225791,0.09615661899459942,0.03463446961136796,2858.3076190476177,covid
419,6.047619047619047,0.02909506371479833,0.15459019146374306,0.06278133957347083,62.05904761904761,covid
420,8.213333333333335,0.09562154233161259,0.12225563702877316,0.049665548085837806,118.43238095238095,covid
421,29.46476190476191,0.6761092352133077,0.1729062750458966,0.07928249671720917,2581.5771428571434,covid
422,36.70285714285713,0.5965785970565087,0.12577049443839078,0.04920686123645523,3384.7180952380945,covid
423,6.419999999999998,0.2622056981552346,0.17252385551180152,0.06166252973805197,78.8942857142857,covid
424,6.776190476190477,0.7214665096061518,0.19466369295927927,0.0691181905364901,96.65619047619047,covid
425,25.345714285714294,0.6611210799225968,0.24694052194726313,0.11575249222276944,2368.9342857142865,covid
426,2.394285714285714,0.8233825274656911,0.5913895827353521,0.43786588199155785,23.556190476190476,covid
427,26.960952380952378,0.6191421988656937,0.1844734586325127,0.06599663291074444,2535.3228571428567,covid
428,4.129523809523809,0.0771280548616135,0.20974571048007895,0.08129618868547638,27.50666666666666,covid
429,5.896190476190476,0.4964996705216761,0.15952950127746454,0.05525451315946776,56.789523809523814,covid
430,28.086666666666687,0.5987293595881625,0.28277875737849445,0.14425506510872954,2970.949523809526,covid
431,18.561904761904763,0.5658951306473071,0.146205719695819,0.05237229365663817,1405.1980952380952,covid
432,8.024761904761906,0.683107592220913,0.14453177937406733,0.04132170123793645,123.08000000000001,covid
433,8.29809523809524,0.5505753932143255,0.12276803871004606,0.045375730474558465,168.42380952380952,covid
434,6.408571428571428,0.37361244458850584,0.14264986196033552,0.04937247941268506,66.34380952380953,covid
435,3.862857142857143,-0.024996854623225716,0.23618476591992754,0.08722738549357852,24.887619047619047,covid
436,27.95428571428573,0.5864324579624154,0.1988037961033131,0.09404008408634047,2611.066666666668,covid
437,8.784761904761904,0.43268672240870143,0.16952988040886777,0.05193315082098341,301.3009523809523,covid
438,9.463809523809525,0.7237598472311779,0.16119810826200867,0.050727138992707727,174.86380952380952,covid
439,3.24,0.8656052433432596,0.48575206157706713,0.29593849333389316,33.64571428571429,covid
440,9.01142857142857,0.37282628209324065,0.1181614250060619,0.03985802468160301,136.20380952380953,covid
441,6.313333333333333,0.03839840093823615,0.13875464281360386,0.05565116489522039,64.32285714285712,covid
442,6.314285714285713,0.6718664463435466,0.15451135488008147,0.052687415184471335,66.92761904761903,covid
443,8.195238095238093,0.27998899405652494,0.1250600916971021,0.04391808495302411,110.88857142857141,covid
444,8.451428571428572,0.4800354448604338,0.11162801210419435,0.036860957105454534,115.17523809523809,covid
445,7.670476190476191,0.25611053961632296,0.1485073532301335,0.05005212702274633,106.26285714285714,covid
446,7.152380952380952,0.5943488360964241,0.1234724430078889,0.03937147925446549,82.31619047619046,covid
447,3.030476190476191,0.5684915761725503,0.4463984669150894,0.20217412400510995,91.38857142857144,covid
448,5.787619047619047,0.10690890813282583,0.1829005981429005,0.07496635677773113,144.26,covid
449,31.42285714285715,0.613994362150173,0.1737116742413941,0.07552086705371051,2865.5638095238105,covid
450,26.848571428571447,0.6617933238102701,0.23168145796892903,0.10905489682514027,2494.6523809523833,covid
451,20.84571428571428,0.7029731393728069,0.17540809777493577,0.05354549636903083,1830.7999999999997,covid
452,28.739047619047632,0.6806397590859232,0.19912826606647338,0.0947415627843497,2544.649523809525,covid
453,3.795238095238095,0.02382906938769756,0.23169154227068273,0.08602061662915915,23.553333333333335,covid
454,4.039999999999999,-0.01964673284274901,0.21754609597500918,0.0832148818018026,26.763809523809517,covid
455,4.975238095238095,0.6806825884443826,0.19003586013799367,0.053507369107000886,44.9295238095238,covid
456,7.004761904761905,0.6943391169807118,0.24623892230771127,0.11747533151576645,107.46380952380952,covid
457,26.91809523809527,0.5200673924660303,0.3142615983409558,0.2010008968741626,2726.184761904765,covid
458,15.799999999999994,0.008693999370222673,0.11597254593938511,0.04182893572570999,945.2171428571423,covid
459,26.43142857142857,0.5953999213327569,0.1620077846848098,0.058569492805797305,2475.1971428571424,covid
460,31.629523809523796,0.6323231211154948,0.14764501001195257,0.06054177171547738,3088.261904761903,covid
461,14.228571428571426,0.7167730554766567,0.11625366775194196,0.042281853105567827,721.7485714285713,covid
462,27.333333333333325,0.6481782216973376,0.19493876914543368,0.08272567566944375,2651.914285714285,covid
463,4.046666666666667,0.69168837635199,0.5009537943859509,0.33896869065244123,52.40857142857143,covid
464,35.37714285714284,0.399580249389579,0.0760434083372639,0.03368521749300456,3168.999999999999,covid
465,26.11809523809524,0.75515318527518,0.17964250992299752,0.08292826722938881,2275.262857142857,covid
466,14.946666666666669,0.2762409091803306,0.10085855077536633,0.035615737050124115,708.9695238095239,covid
467,6.582857142857142,0.44030289895509483,0.14565896448480953,0.047504624431771135,70.13714285714283,covid
468,6.654285714285713,0.10331680030183624,0.149875280082085,0.05540205551332946,78.08857142857141,covid
469,6.62,0.38893121779743106,0.1508769324438891,0.04971118399373482,73.03904761904761,covid
470,22.826666666666668,-0.08932436391339334,0.07328015622969643,0.030609826057120378,1182.6476190476192,covid
471,27.587619047619057,0.669752474756021,0.19337371799325476,0.08197947865554474,2565.2638095238103,covid
472,28.43142857142859,0.57162343950995,0.21735586226897863,0.10565635478343208,2598.7552380952393,covid
473,4.893333333333333,0.8024174042282005,0.1956135116219927,0.05002946977337445,43.239999999999995,covid
474,7.270476190476191,0.06008815563979914,0.13284324400065328,0.050776286714538384,84.18857142857144,covid
475,14.10761904761905,0.4653464579823115,0.10771692600920264,0.03527025559455468,659.6180952380953,covid
476,2.5314285714285716,0.8209414042920042,0.40465813344240914,0.17308590398622922,16.415238095238095,covid
477,5.515238095238096,0.43470072843556784,0.17783983579041857,0.054668657670728246,49.62380952380953,covid
478,8.120000000000001,0.5666696166136506,0.10857332269142295,0.03866244405749417,103.23238095238095,covid
479,5.294285714285715,0.08721777749452918,0.173693048865486,0.06535096249727106,46.35142857142857,covid
480,26.360000000000007,0.6573425486385535,0.1877278102167318,0.07663560447348133,2340.6571428571433,covid
481,6.014285714285714,0.049663555465958756,0.14857524151526327,0.05819273629778143,57.153333333333336,covid
482,32.583809523809535,0.6240166886633808,0.18697587344208785,0.08766561909309174,3022.000952380954,covid
483,9.464761904761902,0.13177064711237554,0.13713904671420496,0.04950091045682313,295.1066666666666,covid
484,14.599999999999998,0.4952030749806325,0.15892868562648538,0.05428153701555413,1020.7238095238092,covid
485,6.23047619047619,0.05970247412103594,0.15796904105920828,0.0578370531454818,68.0838095238095,covid
486,5.394285714285714,0.23106210266679647,0.17177609199464194,0.06329214557597156,48.33904761904762,covid
487,28.38761904761904,0.7235223133610766,0.14925570861323806,0.0561137490680058,2489.320952380952,covid
488,2.8409523809523813,0.5829583040318317,0.5265395139868376,0.32578111260988313,29.81809523809524,covid
489,7.628571428571429,0.7672307064565744,0.23400545168663422,0.1365064599403346,117.65142857142855,covid
490,9.40952380952381,0.3431886643067027,0.10404711476754792,0.03815471547430501,142.13904761904763,covid
491,7.079999999999998,0.5586042117778868,0.13739272510447592,0.04106849540941016,82.42666666666665,covid
492,20.592380952380974,0.6275297510614272,0.35080567314892636,0.2111269835302992,1958.201904761907,covid
493,26.805714285714302,0.7253041175786803,0.2612000321445573,0.12153216869294703,2733.017142857145,covid
494,6.977142857142857,0.8088193646938279,0.22326099203444602,0.11553680294376818,101.02857142857144,covid
495,5.709523809523809,0.35389387468990013,0.1611113228411062,0.057907581384991455,53.24857142857142,covid
496,6.132380952380952,0.8047146539821071,0.2379551447738476,0.1091899673944078,89.59333333333333,covid
497,1.4552380952380954,0.6016988275395371,0.476465971160187,0.22069360872993207,4.011428571428572,covid
498,10.125714285714286,0.4639817651739834,0.0858421130972349,0.03389994615344321,162.11809523809524,covid
499,29.499047619047627,0.634373052464277,0.1655756918400637,0.0699659781267874,2728.737142857143,covid
500,8.529523809523809,0.12053531736436722,0.11769033220974354,0.04533573423014058,124.1180952380952,covid
501,26.659999999999997,0.6152927115246081,0.17685083597969914,0.06287878415331072,2674.5038095238087,covid
502,5.982857142857142,0.01894854880057196,0.1594540321792546,0.05776643879665048,58.245714285714286,covid
503,15.352380952380953,0.6732883124287377,0.10892149694371527,0.03325160047637351,798.92,covid
504,8.920000000000002,0.7081188959918838,0.1538766654430823,0.05274763430875424,145.0552380952381,covid
505,9.718095238095236,0.5003844810986987,0.09798291382561178,0.034823819616728036,152.847619047619,covid
506,20.860952380952376,0.7311461343553256,0.12655992932852655,0.04475177190274563,1685.2095238095235,covid
507,6.020952380952382,0.644590036090354,0.15361897081462947,0.05387480237611791,57.70666666666667,covid
508,28.80285714285713,0.5710065183804349,0.09180758051514225,0.036576884513660035,2510.2485714285704,covid
509,27.82380952380952,0.68549559989929,0.2099491748521263,0.06618191105939689,2863.0657142857135,covid
510,6.846666666666668,0.7754233301419479,0.18274310421841494,0.04439055690065302,96.53428571428572,covid
511,30.734285714285704,0.6301811185786726,0.1573419276254876,0.0584260681731782,2745.2199999999984,covid
512,6.236190476190476,0.670039232706058,0.16225283502796972,0.0484545746549143,67.11619047619048,covid
513,7.877142857142857,0.29945428462894397,0.1174057764699234,0.04539571538214471,99.83714285714285,covid
514,32.730476190476224,0.5392049478660721,0.25227677845586344,0.1329740056093689,3390.5800000000036,covid
515,24.95619047619047,0.7464460309524851,0.10161628234891845,0.03615913429822787,1734.954285714285,covid
516,24.606666666666662,0.3376924009331123,0.1737631966744589,0.071021059761913,2028.3914285714286,covid
517,3.512380952380953,0.46270075211699074,0.31816359470560573,0.11210215619708784,29.25333333333333,covid
518,3.3114285714285714,0.4349584686779338,0.5749989426134071,0.3405098218488128,170.31714285714287,covid
519,26.437142857142845,0.615542183162141,0.1288886223666386,0.044807474271229476,2332.29238095238,covid
520,1.3161904761904761,0.004832310594273369,0.4889799006504889,0.25392519476244846,2.9180952380952387,covid
521,17.07523809523809,0.6785890450920236,0.16217011839119885,0.05323971374999498,1161.2676190476188,covid
522,8.722857142857142,0.4982418427848206,0.1945460450506886,0.06227726752103547,304.4961904761904,covid
523,9.280952380952378,0.4493616772506172,0.14470296084911258,0.057214241127145085,361.6085714285713,covid
524,6.543809523809524,0.40028919189940554,0.21239852302012813,0.06339595901197188,107.09619047619047,covid
525,4.539047619047619,0.5360784509147174,0.4743498580674399,0.25550980562588016,256.4133333333333,covid
526,24.891428571428566,0.7439060035609525,0.11314568192757113,0.03580623085163326,1763.8647619047615,covid
527,2.525714285714286,0.005082130314404866,0.3305903641239012,0.12890081264729786,11.00952380952381,covid
528,5.576190476190477,0.6084371283230837,0.2134623792638573,0.06506232839334694,68.11714285714285,covid
529,26.980952380952374,0.7196764012260833,0.08607570054129361,0.03221948537911861,2095.283809523809,covid
530,28.23809523809524,0.7310316702577333,0.09842314966148435,0.03281225367038518,2026.4914285714285,covid
531,35.29523809523809,0.5473256134704244,0.07249388778880489,0.031993480061411096,3138.8190476190475,covid
532,5.230476190476189,0.7232603604655333,0.22330498607122412,0.04965184913423647,55.297142857142845,covid
533,10.577142857142857,0.6668926017629042,0.1543587521865466,0.04586779780285344,415.76,covid
534,18.06095238095238,0.7157362498659701,0.15639240458653927,0.052932164691772386,1339.5523809523806,covid
535,24.381904761904757,0.8196847927983427,0.09377724441715962,0.0350315698242848,1544.665714285714,covid
536,3.319047619047619,0.7683987980657301,0.25588292888417474,0.08849459032622731,18.553333333333335,covid
537,13.648571428571426,0.4245140298378424,0.2035455557679218,0.0629940788348712,664.1247619047617,covid
538,11.613333333333332,0.4842035857083585,0.13729108100590698,0.0392676726249301,476.73333333333323,covid
539,16.62,0.6485130257598868,0.32358174883312846,0.12741632797612962,1472.18,covid
540,22.511428571428567,0.4917180034784554,0.10633585584661032,0.04405727049988714,2010.178095238095,covid
541,10.240952380952379,0.3871671118184764,0.18425869566594,0.054510811509539736,410.0561904761904,covid
542,6.422857142857142,0.6339416819954949,0.21170647696542122,0.04862275532711928,161.92380952380947,covid
543,28.69809523809524,0.7012014178029337,0.06880490762894931,0.03427248421989825,2146.8866666666668,covid
544,3.501904761904762,0.18862709122273694,0.2516349821124197,0.09430254779984446,20.32857142857143,covid
545,29.12952380952381,0.7463012255786182,0.0991992664089829,0.03929076446616432,2095.8838095238098,covid
546,21.457142857142856,0.4925180545389787,0.10071122058100085,0.0340734167999968,1413.8114285714287,covid
547,16.202857142857138,0.6389381659988532,0.15268862310521017,0.0542313846762207,1148.9247619047617,covid
548,2.5342857142857147,0.07300223604366629,0.31615716524298887,0.1232202091973899,10.355238095238096,covid
549,28.659999999999986,0.7574068671979629,0.12462842484983896,0.04311562264539121,2234.3019047619036,covid
550,6.873333333333333,0.6960131713388914,0.13828999571344805,0.0389021681247621,76.40285714285714,covid
551,12.858095238095238,0.7237022485721079,0.16531821410765624,0.05820832085518397,675.5266666666666,covid
552,8.342857142857142,0.4826533216622458,0.10743612981546105,0.0390418114147993,115.70666666666666,covid
553,17.450476190476188,0.4084910684651296,0.17053463554146475,0.04372144354719248,1201.1399999999999,covid
554,10.59238095238095,0.442534689398713,0.13357829281042236,0.042692806618462684,324.6761904761904,covid
555,4.025714285714286,0.7711415148397734,0.2618806185033139,0.07601467813861351,30.22,covid
556,3.085714285714286,0.4270706641124631,0.2721913967895096,0.09674521790873498,15.62095238095238,covid
557,32.28857142857143,0.3598013482948015,0.07447472982110494,0.03284678925901054,2817.94,covid
558,29.25904761904761,0.6173336123549575,0.08116681524283889,0.03194382824999699,2369.205714285714,covid
559,30.656190476190467,0.73060645417565,0.11383989618536622,0.03642779333124814,2417.4123809523808,covid
560,5.5200000000000005,0.7418836696368281,0.20557824931071644,0.061585256061595914,59.68761904761905,covid
561,26.544761904761906,0.7886175246512692,0.1206559790306027,0.04122280591967457,1934.207619047619,covid
562,15.43904761904762,0.548808265135892,0.2568981441620796,0.1102686885451595,1198.749523809524,covid
563,2.501904761904762,0.8104654234376294,0.37220933195685213,0.11079387820052161,14.492380952380953,covid
564,5.394285714285715,0.5843540367599344,0.24470507211153153,0.10140509453315899,65.79619047619047,covid
565,5.2371428571428575,0.7309238602764766,0.22831913357105668,0.048552750843927184,56.77619047619048,covid
566,9.76095238095238,0.5770942765005724,0.17453381785830685,0.04950549111758866,384.9819047619047,covid
567,25.667619047619038,0.6039726289630257,0.10295646385113147,0.0454955082380807,1817.738095238095,covid
568,6.102857142857141,0.2196368601715962,0.14704056956620315,0.05454823740581937,60.89333333333332,covid
569,5.699047619047619,0.5277885873512209,0.22181016029263212,0.06089655181269082,71.43619047619048,covid
570,27.740952380952375,0.7236012661139675,0.0853914106114662,0.03584420812677869,2042.740952380952,covid
571,22.314285714285713,0.41336723434995404,0.18364598722798675,0.06354957712553613,1792.8038095238096,covid
572,15.045714285714286,0.2598747303464603,0.3143544995594418,0.1375061326193727,1398.0361904761905,covid
573,9.302857142857142,0.6832252786804504,0.12130948250197957,0.03325841921949376,143.73904761904762,covid
574,25.175238095238083,0.47050900615000096,0.12294464792801085,0.04667152550021271,2144.881904761904,covid
575,4.023809523809524,0.6160554903786009,0.2751702295920053,0.09314607064278382,33.21809523809524,covid
576,18.11047619047619,0.7815361777752514,0.1443399210895441,0.047965407035788235,1114.102857142857,covid
577,2.3447619047619046,0.009560890661882895,0.3466721382685529,0.1347930302268349,9.31047619047619,covid
578,21.352380952380948,0.7337857879213573,0.12732141449773174,0.03725258517258656,1449.1923809523807,covid
579,5.904761904761904,0.054323097463284384,0.15605968043407498,0.05683648025281248,56.215238095238085,covid
